,POSITIVE,NEGATIVE
effective,224,17
mingling,4,0
innocence,57,1
raise,69,9
adult,354,39
ordinary,83,8
gangland,6,1
hour,385,86
wellacted,47,1
wellwritten,29,0
constitute,3,0
original,696,124
comeback,33,7
shockingly,22,8
pleasing,34,1
wed,17,3
go,909,174
line,286,68
boxoffice,18,2
amazing,297,9
situation,152,17
looked,40,7
id,65,23
imagined,50,6
read,56,19
ive,224,50
experienced,57,2
highly,201,7
successful,115,13
recreating,10,1
billboard,1,0
thousand,35,20
item,3,3
overall,127,18
detectable,1,0
flaw,106,6
practically,66,8
version,200,69
mario,7,0
puzos,7,1
bestselling,8,4
hews,4,0
looking,162,46
forward,108,16
eagerly,10,2
happen,65,16
large,85,14
nearperfect,30,0
attorney,6,1
balanced,47,0
supercool,2,0
pacino,31,19
likewise,4,0
chillingly,9,0
believable,60,4
several,126,24
unfamiliar,12,1
exciting,498,29
tell,326,51
mainly,26,10
happening,35,5
run,217,41
fullbodied,9,0
175,1,0
fear,209,16
mesmerized,5,0
anybody,14,3
churn,3,1
nearly,244,51
footage,40,8
dominates,24,0
shadow,82,10
inflexible,2,0
pervades,8,1
section,19,7
examined,6,0
michael,174,19
making,420,94
transition,33,2
man,723,71
unsophisticated,3,2
capable,88,10
ordering,1,1
brotherinlaws,1,0
batting,2,1
chill,43,11
blood,114,31
raw,117,5
material,224,79
bestseller,7,0
sum,51,7
blessed,19,3
certain,139,23
draw,95,5
spotlight,155,8
plateau,4,0
excellence,55,0
patton,4,0
wrote,46,12
shelf,12,9
fashioned,39,1
glossily,2,0
packaged,7,1
computerised,1,0
le,448,140
smooth,32,2
occasionally,123,18
sequence,434,69
menaced,1,0
uncannily,4,0
deserted,3,1
hospital,8,1
overblown,8,14
pretentious,17,9
slow,109,26
tedious,14,36
quasiepic,0,1
disappointing,27,31
forget,159,13
ballyhoo,4,0
nicest,3,0
interesting,225,80
authority,27,1
nuance,69,8
aging,21,1
process,109,13
linger,33,1
mind,359,42
savagery,10,1
forgotten,52,10
undoubtedly,72,3
superior,87,14
superficially,7,3
rapidfire,14,2
consistent,46,2
provocative,85,6
particularly,139,20
impressed,16,3
corleone,10,0
sickening,4,3
magnificently,37,1
constructed,85,6
chronicle,30,1
family,779,53
beautifully,381,7
deconstruction,18,0
ugliness,11,3
class,197,10
grace,155,17
equalled,7,0
oscarwinning,29,1
enduring,93,5
bit,452,87
extensive,11,1
celebrated,31,1
reputation,60,11
exemplar,4,0
aspect,119,21
dramamobster,1,0
confused,14,17
fulfilled,13,0
satisfied,27,5
someone,131,49
shouldnt,48,9
witnessed,15,2
mirror,44,0
trajectory,13,2
revisit,22,1
havent,92,18
brace,1,0
substantial,30,5
mass,54,12
sporadically,6,7
palpable,39,3
example,243,36
merger,1,0
commerce,3,0
casting,84,17
exceptional,91,2
ai,19,2
relative,28,0
special,325,56
mention,41,9
tor,2,0
sonny,13,0
prime,31,8
ingredient,47,6
preposterously,4,4
telling,132,12
oldtime,6,3
anecdote,9,0
gravity,156,6
testament,92,0
immigrant,63,0
business,115,9
found,204,37
flogging,0,1
quagmire,0,1
spiritually,9,1
debilitating,2,2
crazy,62,7
waste,31,63
curious,28,4
understand,103,16
condone,1,0
activity,11,3
clan,4,2
welldirected,7,0
struggle,134,13
survival,66,1
late,89,18
1940s,16,2
york,82,2
magnet,3,0
behindthescenes,7,1
creativity,77,3
towering,45,1
proportion,30,10
gifted,46,6
resident,2,4
sheer,189,20
innate,14,1
rarely,179,25
weaker,3,3
amber,3,5
antique,5,0
mistyeyed,4,0
softhearted,2,0
honorable,6,0
battling,8,1
main,111,17
chance,121,19
collective,49,1
iconography,10,0
citizen,74,3
kane,75,3
gatsby,3,0
overflowing,22,1
emotion,449,22
vital,83,3
juice,10,3
existence,66,9
elegiac,26,0
organisedcrime,1,0
alltime,75,2
watermark,6,0
cinematography,179,13
popularity,16,1
fluke,5,1
test,59,14
arent,88,34
touchstone,18,1
permit,4,0
glimpse,39,2
ethnic,10,5
insularity,1,0
giving,137,9
chronic,5,0
gambler,2,1
wander,8,2
false,47,15
overlook,20,3
casino,66,3
intellectual,59,9
daydream,7,2
revenge,31,16
remorse,8,2
accountability,2,1
defining,45,1
legendary,52,5
italian,58,3
dynasty,4,0
undone,5,2
circumstance,44,6
exploit,24,8
compeling,1,0
superb,279,8
department,32,5
writing,186,25
directing,100,12
highlight,51,3
trace,100,8
arc,69,5
doomed,24,5
idealism,18,0
fresh,330,15
brooding,24,2
outstanding,140,3
vito,4,0
tragicomic,4,0
villainhero,1,0
vulnerable,36,2
hood,36,2
blending,37,1
remain,78,2
ubiquitous,3,0
kid,449,83
due,87,10
respect,139,11
vizzini,1,0
entrenched,3,0
icon,44,7
measured,44,4
deathly,42,2
serious,216,38
opportunity,83,29
favored,4,0
method,30,7
offer,374,52
refuse,41,5
loyalty,35,1
must,268,61
layered,54,1
incredible,205,9
meticulous,34,0
amount,138,27
cecil,5,0
b,64,10
demille,5,0
ten,67,26
commandment,1,0
super,54,6
spectacular,271,13
careerbest,18,0
assures,6,1
interest,79,35
lessthanenthralling,1,0
stretch,59,14
protecting,4,0
country,169,16
added,37,2
gun,230,23
enthralled,11,0
volume,24,3
uniformly,21,2
precedentsetting,3,0
editing,97,26
william,57,6
reynolds,2,9
peter,179,14
zinner,1,0
nino,5,0
rota,5,0
dean,7,0
tavoulariss,1,0
evocative,58,1
biggest,131,22
establishment,5,0
mood,134,13
ultimate,103,7
primeiro,3,0
ato,2,0
da,60,4
obra,11,0
máxima,1,0
everyday,54,1
folk,63,13
incorporating,9,0
severed,5,2
horse,17,6
head,190,40
bed,11,5
heartwarming,137,2
pointer,2,0
behave,6,2
trattoria,1,0
write,29,12
storywise,5,0
easy,242,34
control,76,13
helped,47,8
cowritten,9,0
puzo,3,0
argued,6,0
commercial,67,20
blockbuster,439,19
dawn,11,0
megamovie,1,0
elementcasting,1,0
scorecomes,1,0
bear,68,13
repeating,9,2
extraordinary,235,3
landmark,73,2
designed,82,20
within,224,17
limit,51,6
favor,46,10
getting,160,46
immersing,5,1
